GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,Connect4,3,GAME_OVER,8,1,2,2,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
879079583,Connect4,8,GAME_OVER,18,1,2,3,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-619666105,Connect4,4,GAME_OVER,9,0,2,4,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
503938916,Connect4,3,GAME_OVER,8,1,2,5,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-428737539,Connect4,3,GAME_OVER,8,1,2,6,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1745970416,Connect4,3,GAME_OVER,8,1,2,7,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1436161366,Connect4,3,GAME_OVER,8,1,2,8,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1151041315,Connect4,5,GAME_OVER,12,1,2,9,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
697067980,Connect4,9,GAME_OVER,20,1,2,10,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1168140970,Connect4,3,GAME_OVER,8,1,2,11,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1491060889,Connect4,14,GAME_OVER,29,0,2,12,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-1819802610,Connect4,3,GAME_OVER,8,1,2,13,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-2121274456,Connect4,3,GAME_OVER,8,1,2,14,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
259280696,Connect4,6,GAME_OVER,14,1,2,15,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1706137030,Connect4,3,GAME_OVER,8,1,2,16,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
545138396,Connect4,3,GAME_OVER,8,1,2,17,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1376458976,Connect4,3,GAME_OVER,8,1,2,18,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1195311045,Connect4,3,GAME_OVER,8,1,2,19,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
813477029,Connect4,3,GAME_OVER,8,1,2,20,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1466178614,Connect4,3,GAME_OVER,8,1,2,21,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-118322159,Connect4,4,GAME_OVER,9,0,2,22,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-1428166355,Connect4,3,GAME_OVER,8,1,2,23,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1144294523,Connect4,4,GAME_OVER,9,0,2,24,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
2100098225,Connect4,3,GAME_OVER,8,1,2,25,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
23994827,Connect4,3,GAME_OVER,8,1,2,26,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1662792176,Connect4,3,GAME_OVER,8,1,2,27,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
2013120665,Connect4,3,GAME_OVER,8,1,2,28,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1880183632,Connect4,3,GAME_OVER,8,1,2,29,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1377239692,Connect4,3,GAME_OVER,8,1,2,30,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
1795532617,Connect4,7,GAME_OVER,15,0,2,31,2,Random,2,1,1,FirstAction,Random,-1.0,1.0,FirstAction,FirstAction,Random,0
-1548656463,Connect4,3,GAME_OVER,8,1,2,32,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,33,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-400394132,Connect4,3,GAME_OVER,8,1,2,34,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
-1422203009,Connect4,5,GAME_OVER,12,1,2,35,1,Random,1,2,2,FirstAction,Random,1.0,-1.0,FirstAction,FirstAction,Random,1
