GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1683295142,SushiGo,3,GAME_OVER,61,0,2,2,Random,54.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2014662686,SushiGo,3,GAME_OVER,61,0,2,3,OSLA: ScoreHeuristic,48.0,37.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
754821458,SushiGo,3,GAME_OVER,61,0,2,4,OSLA: ScoreHeuristic,47.0,39.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1176176150,SushiGo,3,GAME_OVER,62,0,2,5,Random,56.0,32.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1073075204,SushiGo,3,GAME_OVER,62,0,2,6,OSLA: ScoreHeuristic,49.0,61.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1701473705,SushiGo,3,GAME_OVER,64,0,2,7,Random,40.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1868276233,SushiGo,3,GAME_OVER,62,0,2,8,OSLA: StateValueSushiGoHeuristic,53.0,50.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-2116217468,SushiGo,3,GAME_OVER,63,0,2,9,OSLA: ScoreHeuristic,51.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1915400204,SushiGo,3,GAME_OVER,61,0,2,10,Random,43.0,77.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1260352257,SushiGo,3,GAME_OVER,62,0,2,11,Random,48.0,58.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
