GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1048084388,SushiGo,3,GAME_OVER,60,0,2,2,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,41.0,63.0,rmhc,rmhc,BasicMCTS,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,3,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,55.0,59.0,rmhc,rmhc,BasicMCTS,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,4,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,44.0,73.0,rmhc,rmhc,BasicMCTS,0
1405496785,SushiGo,3,GAME_OVER,66,0,2,5,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,32.0,52.0,rmhc,rmhc,BasicMCTS,0
-1501604299,SushiGo,3,GAME_OVER,64,0,2,6,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,35.0,57.0,rmhc,rmhc,BasicMCTS,0
1713123999,SushiGo,3,GAME_OVER,61,0,2,7,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,28.0,50.0,rmhc,rmhc,BasicMCTS,0
-1950125913,SushiGo,3,GAME_OVER,60,0,2,8,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,32.0,39.0,rmhc,rmhc,BasicMCTS,0
-130125409,SushiGo,3,GAME_OVER,62,0,2,9,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,43.0,62.0,rmhc,rmhc,BasicMCTS,0
-372566329,SushiGo,3,GAME_OVER,60,0,2,10,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,42.0,58.0,rmhc,rmhc,BasicMCTS,0
586331565,SushiGo,3,GAME_OVER,62,0,2,11,2,BasicMCTS,2,1,1,rmhc,BasicMCTS,28.0,52.0,rmhc,rmhc,BasicMCTS,0
1048084388,SushiGo,3,GAME_OVER,61,0,2,12,2,BasicMCTS,2,1,1,Random,BasicMCTS,49.0,59.0,Random,Random,BasicMCTS,0
1775245517,SushiGo,3,GAME_OVER,61,0,2,13,2,BasicMCTS,2,1,1,Random,BasicMCTS,46.0,62.0,Random,Random,BasicMCTS,0
1860012518,SushiGo,3,GAME_OVER,61,0,2,14,2,BasicMCTS,2,1,1,Random,BasicMCTS,41.0,61.0,Random,Random,BasicMCTS,0
1405496785,SushiGo,3,GAME_OVER,62,0,2,15,2,BasicMCTS,2,1,1,Random,BasicMCTS,36.0,45.0,Random,Random,BasicMCTS,0
-1501604299,SushiGo,3,GAME_OVER,60,0,2,16,2,BasicMCTS,2,1,1,Random,BasicMCTS,46.0,60.0,Random,Random,BasicMCTS,0
1713123999,SushiGo,3,GAME_OVER,62,0,2,17,2,BasicMCTS,2,1,1,Random,BasicMCTS,33.0,62.0,Random,Random,BasicMCTS,0
-1950125913,SushiGo,3,GAME_OVER,63,0,2,18,2,BasicMCTS,2,1,1,Random,BasicMCTS,32.0,49.0,Random,Random,BasicMCTS,0
-130125409,SushiGo,3,GAME_OVER,65,0,2,19,1,BasicMCTS,1,2,2,Random,BasicMCTS,51.0,49.0,Random,Random,BasicMCTS,1
-372566329,SushiGo,3,GAME_OVER,61,0,2,20,2,BasicMCTS,2,1,1,Random,BasicMCTS,48.0,66.0,Random,Random,BasicMCTS,0
586331565,SushiGo,3,GAME_OVER,61,0,2,21,2,BasicMCTS,2,1,1,Random,BasicMCTS,28.0,65.0,Random,Random,BasicMCTS,0
1048084388,SushiGo,3,GAME_OVER,60,0,2,22,1,BasicMCTS,1,2,2,mcts,BasicMCTS,62.0,46.0,mcts,mcts,BasicMCTS,1
1775245517,SushiGo,3,GAME_OVER,60,0,2,23,1,BasicMCTS,1,2,2,mcts,BasicMCTS,75.0,44.0,mcts,mcts,BasicMCTS,1
1860012518,SushiGo,3,GAME_OVER,61,0,2,24,1,BasicMCTS,1,2,2,mcts,BasicMCTS,57.0,46.0,mcts,mcts,BasicMCTS,1
1405496785,SushiGo,3,GAME_OVER,64,0,2,25,1,BasicMCTS,1,2,2,mcts,BasicMCTS,40.0,39.0,mcts,mcts,BasicMCTS,1
-1501604299,SushiGo,3,GAME_OVER,61,0,2,26,1,BasicMCTS,1,2,2,mcts,BasicMCTS,50.0,40.0,mcts,mcts,BasicMCTS,1
1713123999,SushiGo,3,GAME_OVER,62,0,2,27,1,BasicMCTS,1,2,2,mcts,BasicMCTS,52.0,42.0,mcts,mcts,BasicMCTS,1
